POI_ID,NAME,X,Y,FOOD_TYPE
POI5084188,ARIANA HALAL MEAT SHOP,-122.942874,49.223215,Meat and Specialty Food Stores
POI4673579,"SAUSAGE FACTORY, THE",-127.173277,54.779144,Meat and Specialty Food Stores
POI4171056,PREMIUM BRANDS,-123.11335,49.261636,Meat and Specialty Food Stores
POI1909091,COLUMBUS MEAT MARKET LTD,-123.04435,49.269938,Meat and Specialty Food Stores
POI3513474,HANS' BUTCHER SHOP & DELI,-124.052078,48.826519,Meat and Specialty Food Stores
POI1867717,OZZIE'S MEATS,-122.150181,52.111734,Meat and Specialty Food Stores
POI2936914,PIONEER MEAT,-119.585559,49.860985,Meat and Specialty Food Stores
POI10008267,JOHNNY'S FRESH MEATS & DELI,-119.456474,49.861062,Meat and Specialty Food Stores
POI4101252,SUPER-VALU STORES NO 43,-131.820879,53.243025,Meat and Specialty Food Stores
POI3483395,HAMMING'S BUTCHER SHOP,-127.167996,54.781823,Meat and Specialty Food Stores
POI5202822,"BUTCHER BLOCK, THE",-120.846409,56.252423,Meat and Specialty Food Stores
POI4456832,RAINER CUSTOM CUTTING,-120.205023,51.425515,Meat and Specialty Food Stores
POI5190806,B J D FARMS SPECIALTY TURKEY STORE,-122.538351,49.095776,Meat and Specialty Food Stores
POI4781727,CHARLIE LAKE MEAT SHOP,-120.963409,56.279902,Meat and Specialty Food Stores
POI4265324,SEABIRD ISLAND GAS BAR,-121.852082,49.243511,Gas Stations
POI4105600,FANNY BAY SERVICE LTD,-124.80924,49.488574,Gas Stations
POI4265320,DRUET'S SERVICE,-121.445315,49.380104,Gas Stations
POI3506333,ESSO SERVICE STATION,-127.498789,50.719812,Gas Stations
POI3800688,SUMMIT GOURMET MEATS,-120.354687,50.666199,Meat and Specialty Food Stores
POI1944533,NORTH SHORE QUALITY MEATS,-123.071076,49.321244,Meat and Specialty Food Stores
POI4686114,S S T G GAS STATION,-124.988929,49.697902,Gas Stations
POI4686115,SUPREME CONVENIENCE,-125.025796,49.619389,Gas Stations
POI99231,"COUNTRY LOCKER, THE",-123.947503,53.946902,Meat and Specialty Food Stores
POI3799898,KAM LAKE VIEW MEATS LTD,-120.340733,50.676055,Meat and Specialty Food Stores
POI1886052,LUCKY MEAT MARKET,-122.890923,49.260727,Meat and Specialty Food Stores
POI10195998,HANNA MEATS LTD,-123.023968,49.244992,Meat and Specialty Food Stores
POI10195999,"MAD BUTCHER, THE",-123.076686,49.218041,Meat and Specialty Food Stores
POI10198845,S H A R S MEATS,-125.763681,54.233416,Meat and Specialty Food Stores
POI10199600,RONALD ORR & SON FAMILY BUTCHER,-123.3653,48.47089,Meat and Specialty Food Stores
POI10213523,RONALD ORR & SON FAMILY BUTCHER,-123.444006,48.575227,Meat and Specialty Food Stores
POI10216241,BIG LOU'S BUTCHER SHOP,-123.098024,49.283413,Meat and Specialty Food Stores
POI10216242,DESI MEAT SHOP LTD,-122.780987,49.158524,Meat and Specialty Food Stores
POI10216244,SHAISTA'S HALAL MEATS,-122.335103,49.050095,Meat and Specialty Food Stores
POI10216965,JACKSON'S POULTRY CO,-123.135657,49.272609,Meat and Specialty Food Stores
POI4673707,RAINBOW GAS BAR,-125.777147,54.241262,Gas Stations
POI10223446,VILLAGE MEATS CORP,-125.024778,49.619306,Meat and Specialty Food Stores
POI10231033,MECCA MARKET,-123.076686,49.218041,Meat and Specialty Food Stores
POI10243109,MCLEAN'S CUSTOM DELI,-123.109909,49.284423,Meat and Specialty Food Stores
POI4598076,AL-SAFA HALAL MEAT,-122.959931,49.218683,Meat and Specialty Food Stores
POI10247302,GARCHA MEAT SHOP,-122.335111,49.049581,Meat and Specialty Food Stores
POI1845834,HUSKY - DOGWOOD VALLEY HUSKY,-121.421554,49.48939,Gas Stations
POI1844637,CHEVRON SOOKE TOWN PANTRY,-123.718821,48.379062,Gas Stations
POI1823891,FAS GAS CANYON ST SERVICE,-116.490491,49.09709,Gas Stations
POI1834955,CACHE CREEK HUSKY,-121.325865,50.815274,Gas Stations
POI10255800,MONN BROS MEAT SHOP,-122.802758,49.166799,Meat and Specialty Food Stores
POI1830317,PETRO-CANADA,-118.463903,49.026777,Gas Stations
POI10259085,FRESH FREE RANGE,-123.069531,49.269841,Meat and Specialty Food Stores
POI1833852,SMITHERS CHEVRON TOWN PANTRY,-127.163815,54.78047,Gas Stations
POI1834984,JUNCTION SHELL,-121.325451,50.809778,Gas Stations
POI10262208,SERENGETI TRADING,-122.698625,49.17444,Meat and Specialty Food Stores
POI10262271,SERENGETI TRADING,-122.660416,49.179337,Meat and Specialty Food Stores
POI10271572,BENGAL MEAT LTD,-122.868558,49.142189,Meat and Specialty Food Stores
POI10292535,JOHNNY'S FRESH MEATS & DELI,-119.563575,49.862778,Meat and Specialty Food Stores
POI10298314,TEXAS CREEK MEATS,-121.845551,50.706659,Meat and Specialty Food Stores
POI1845637,HUSKY - HOPE HUSKY TRAVEL CENTRE,-121.519199,49.364212,Gas Stations
POI10324525,J D FARMS SPECIALTY TURKEY STORE,-122.470758,49.058048,Meat and Specialty Food Stores
POI1824300,FAS GAS SNOW VALLEY SERVICE,-115.063748,49.497522,Gas Stations
POI10329606,A ONE,-122.801284,49.175904,Meat and Specialty Food Stores
POI10329607,MOCCIA URBANI FOODS,-122.851503,49.278747,Meat and Specialty Food Stores
POI1822784,GOLDEN SHELL SELECT,-116.962996,51.296233,Gas Stations
POI4913511,FAST FUEL SERVICES LTD,-132.169921,53.686384,Gas Stations
POI10363020,RITTERS HOUSE OF SAUSAGE,-119.272175,50.275351,Meat and Specialty Food Stores
POI10373385,CLANCY'S GOURMET MEAT,-121.956953,49.110956,Meat and Specialty Food Stores
POI10373683,MEADOW VALLEY MEATS,-121.948767,49.164769,Meat and Specialty Food Stores
POI10373864,TWILIGHT POULTRY LTD,-121.80504,49.182335,Meat and Specialty Food Stores
POI10376706,"COUNTRY LOCKER, THE",-123.917755,54.029144,Meat and Specialty Food Stores
POI10378669,W 5 MEATS,-116.513607,49.09529,Meat and Specialty Food Stores
POI10385004,KAM LAKE VIEW MEATS LTD,-120.340733,50.676055,Meat and Specialty Food Stores
POI1872756,DAY & NIGHT STORES #1,-122.913632,53.817176,Gas Stations
POI10385017,KIMBERLEY SAUSAGE & MEATS,-115.8257,49.707087,Meat and Specialty Food Stores
POI10385379,SAFETY MART FOODS,-119.686908,50.820462,Meat and Specialty Food Stores
POI1874790,LINDELL BEACH STORE,-122.009506,49.032082,Gas Stations
POI1886393,DHILLON'S PARK PLACE SERVICES,-122.863264,49.238663,Gas Stations
POI10388662,ERIC'S MEAT MARKET,-116.90637,49.912134,Meat and Specialty Food Stores
POI1852557,WALNUT GROVE SHELL,-122.657225,49.162946,Gas Stations
POI1865999,CHERRY CREEK SERVICE,-120.393793,50.659209,Gas Stations
POI10391042,BILTONGCANADA.COM,-115.766872,49.496189,Meat and Specialty Food Stores
POI10391360,FERNIE MEAT MARKET,-115.062986,49.504071,Meat and Specialty Food Stores
POI10394734,BACK COUNTRY MEATS & SAUSAGE,-115.062986,49.504071,Meat and Specialty Food Stores
POI1868845,CARIBOO COUNTRY SAUSAGE LTD,-122.445212,52.958608,Meat and Specialty Food Stores
POI10196698,CHEVRON CANADA LIMITED - MARINA FOOT OF 6TH AVE STEVESTON,-123.137766,49.163469,Gas Stations
POI4593827,WAGGOTT SEAFOODS LTD,-123.137777,49.326644,Meat and Specialty Food Stores
POI1946428,SASAMAT SEAFOOD MARKET ON EDGEMONT,-123.102265,49.33764,Meat and Specialty Food Stores
POI4805513,SURE FIRST SEAFOOD MARKET LTD,-123.11937,49.233507,Meat and Specialty Food Stores
POI1923283,LONGLINER SEAFOODS,-123.135657,49.272609,Meat and Specialty Food Stores
POI4728459,FISHERMAN DIRECT SEAFOODS,-119.339453,50.771925,Meat and Specialty Food Stores
POI1942786,GREAT NORTHERN PACKING LTD,-123.029662,49.300497,Meat and Specialty Food Stores
POI4485746,MOBY MEATS BUTCHER SHOP,-123.698654,48.781806,Meat and Specialty Food Stores
POI4283806,OFF THE HOOK SEAFOOD LTD,-124.021382,49.607702,Meat and Specialty Food Stores
POI1952182,"FISHERY, THE",-123.500281,48.85459,Meat and Specialty Food Stores
POI4115196,WHEELHOUSE SEAFOODS,-123.05161,49.281252,Meat and Specialty Food Stores
POI2265393,1 FISH 2 FISH,-122.653467,49.103947,Meat and Specialty Food Stores
POI2270933,"FISH STORE, THE",-123.383213,48.42157,Meat and Specialty Food Stores
POI5261076,"CRAB SHACK, THE",-123.732343,48.366978,Meat and Specialty Food Stores
POI4958067,SEA DRIFT FISH MARKET,-123.937972,49.163757,Meat and Specialty Food Stores
POI4061934,"LOBSTER MAN, THE - RETAIL SEAFOOD",-123.11335,49.261636,Meat and Specialty Food Stores
POI2902195,TOPKEI SEAFOOD CO LTD,-123.135603,49.181691,Meat and Specialty Food Stores
POI2885223,BLUE SEAS FISH MARKET,-123.072328,49.327553,Meat and Specialty Food Stores
POI5224378,STETSON GROUP TRADING,-123.101461,49.024623,Meat and Specialty Food Stores
POI5136003,TRU-NET FISHERIES,-122.911229,49.20686,Meat and Specialty Food Stores
POI2948919,INLET SEAFOODS LTD,-122.825686,49.283293,Meat and Specialty Food Stores
POI5168638,STEVESTON LANDING FISH,-123.184287,49.124058,Meat and Specialty Food Stores
POI3202925,BELDIS FISH CO,-123.754708,49.474084,Meat and Specialty Food Stores
POI4437208,ISLAND FISH CAMP,-125.142608,48.833366,Meat and Specialty Food Stores
POI3948992,FISHFULL THINKING,-125.556846,48.944658,Meat and Specialty Food Stores
POI3793362,SALTY'S FISH CHIPS,-123.496937,48.448411,Meat and Specialty Food Stores
POI4459809,JOE'S FRUIT & PRODUCE,-122.494596,52.974703,Meat and Specialty Food Stores
POI1946199,YOSHI'S SALMON SMOKEHOUSE LTD,-123.11818,49.317326,Meat and Specialty Food Stores
POI10204432,HEAD BAY STATION,-126.656094,49.924679,Gas Stations
POI1892857,SEVEN DAYS SEAFOOD & GROCERY,-122.845538,49.196831,Meat and Specialty Food Stores
POI3983494,DOLLY'S FISH MARKET,-130.317784,54.317519,Meat and Specialty Food Stores
POI1899832,TOWN CENTRE FISH MARKET,-123.068877,49.025796,Meat and Specialty Food Stores
POI5065304,GRIEG SEAFOOD B C LTD,-126.084467,49.734195,Meat and Specialty Food Stores
POI4284820,MARINE TRADERS (1983) LTD,-124.528561,49.836868,Meat and Specialty Food Stores
POI1932585,SASAMAT SEAFOOD MARKET,-123.209701,49.263935,Meat and Specialty Food Stores
POI4010003,SCREAMING FISH & FLY LTD,-123.94985,49.189076,Meat and Specialty Food Stores
POI3422242,FINEST AT SEA SEAFOOD BOUTIQUE,-123.153557,49.243426,Meat and Specialty Food Stores
POI1856090,A FINE KETTLE O' FISH,-119.272384,50.26712,Meat and Specialty Food Stores
POI3286816,RICHARD'S OF STEVESTON FISH SHOPPE INC,-122.803807,49.030976,Meat and Specialty Food Stores
POI4437207,ALBERNI FISH & GAME CLUB,-124.805541,49.233866,Meat and Specialty Food Stores
POI4615355,CLASSIC SMOKEHOUSE (2003) INC,-123.081324,49.207894,Meat and Specialty Food Stores
POI1945229,WESTVIEW SEAFOOD,-123.089631,49.333142,Meat and Specialty Food Stores
POI1918744,GAR LOCK SEAFOODS LTD 1996,-123.098598,49.278463,Meat and Specialty Food Stores
POI1885836,QUEEN CITY SEAFOOD,-122.8646,49.249939,Meat and Specialty Food Stores
POI1936849,AFFORDABLE SEAFOOD LTD,-123.12828,49.18469,Meat and Specialty Food Stores
POI3415579,"VILLAGE FISH & OYSTER MARKET INC, THE",-123.156175,49.328054,Meat and Specialty Food Stores
POI5083559,KINNERET FISH IMPORTS LTD,-123.129157,49.192981,Meat and Specialty Food Stores
POI4016539,SULTRI RESTAURANT LTD,-122.858321,49.277525,Meat and Specialty Food Stores
POI2885225,TANG TANG SUSHI & FISH MARKET,-123.005579,49.231312,Meat and Specialty Food Stores
POI4664390,SUN TONG ENTERPRISES LTD,-123.133017,49.170693,Meat and Specialty Food Stores
POI5141260,S K INTERNATIONAL (CANADA),-123.134992,49.142153,Meat and Specialty Food Stores
POI1909383,EVERGREEN INTERNATIONAL FOODSTUFFS LTD,-123.06423,49.282036,Meat and Specialty Food Stores
POI1933500,LEADER COLD STORAGE LTD,-123.072218,49.185716,Meat and Specialty Food Stores
POI1945938,NORDEN FOOD LTD,-123.097392,49.319189,Meat and Specialty Food Stores
POI4056545,FISH SAFE,-123.096105,49.12816,Meat and Specialty Food Stores
POI3418817,IDEON FISH INC,-123.134039,49.184077,Meat and Specialty Food Stores
POI1983823,AQUATEC SEAFOODS LTD,-124.935979,49.68861,Meat and Specialty Food Stores
POI1971114,SEA DRIFT FISH MARKET,-123.956435,49.18519,Meat and Specialty Food Stores
POI4593826,SALMON SHOP LONSDALE QUAY,-123.081908,49.31028,Meat and Specialty Food Stores
POI5209680,FINEST AT SEA SEAFOOD BOUTIQUE,-123.38364,48.42131,Meat and Specialty Food Stores
POI2367462,SEA DRIFT FISH MARKET,-124.037119,49.22613,Meat and Specialty Food Stores
POI4423110,SOUTH HARBOUR FISH & GIFT SHOP LTD,-123.180868,49.124771,Meat and Specialty Food Stores
POI2896145,F A S SEAFOOD PRODUCERS LTD,-123.38364,48.42131,Meat and Specialty Food Stores
POI2187600,JUMBO SEAFOOD CO LTD,-123.065988,49.231424,Meat and Specialty Food Stores
POI1939119,SEABORN ENTERPRISES LTD - DOWNTOWN STORE,-123.122376,49.284003,Meat and Specialty Food Stores
POI1906620,BURNABY FISHMAN,-123.005579,49.231312,Meat and Specialty Food Stores
POI3293949,WESTLYNN MEATS & SEAFOOD,-123.040432,49.335717,Meat and Specialty Food Stores
POI1973013,CAMPBELL RIVER SEAFOODS & LOCKER,-125.270698,50.032968,Meat and Specialty Food Stores
POI4800910,RED FISH BLUE FISH,-123.369876,48.424538,Meat and Specialty Food Stores
POI2184166,EXTRA FRESH SEAFOOD,-122.868076,49.177842,Meat and Specialty Food Stores
POI4600068,FINEST AT SEA SEAFOOD BOUTIQUE,-123.136235,49.271334,Meat and Specialty Food Stores
POI2885222,POSEIDONS,-123.208246,49.263733,Meat and Specialty Food Stores
POI10010925,HUNG WIN SEAFOOD,-123.097357,49.279628,Meat and Specialty Food Stores
POI1857122,"CODFATHER'S SEAFOOD MARKET, THE",-119.475395,49.871771,Meat and Specialty Food Stores
POI4170560,CHONG LEE SEAFOOD WAREHOUSE,-123.090955,49.283847,Meat and Specialty Food Stores
POI3291172,FISHERMANS MARKET SEAFOOD & DELI,-117.293325,49.491435,Meat and Specialty Food Stores
POI10213937,SOOKE PETRO CANADA,-123.723636,48.377885,Gas Stations
POI10213938,VILLAGE SERVICE AUTO REPAIR - FAX LINE 3845 CADBORO BAY RD,-123.365642,48.428409,Gas Stations
POI4423367,SEAFOOD CITY,-123.135657,49.272609,Meat and Specialty Food Stores
POI2885218,CHEENA BEST GIFTS FROM B C,-123.125988,49.201984,Meat and Specialty Food Stores
POI5142141,FISHERMAN DIRECT SEAFOODS,-119.139697,50.544444,Meat and Specialty Food Stores
POI1919124,HUNG WIN SEAFOOD LTD,-123.097357,49.279628,Meat and Specialty Food Stores
POI3200907,JET SET SAM,-123.137766,49.163469,Meat and Specialty Food Stores
POI3424745,TEEMWAY SEAFOOD CO LTD,-123.065948,49.223717,Meat and Specialty Food Stores
POI4664300,SILVER SPRING SEAFOODS INC,-123.164452,49.119917,Meat and Specialty Food Stores
POI1877334,TOWN SQUARE SEAFOOD,-122.323699,49.05108,Meat and Specialty Food Stores
POI1930835,MACFARLANE'S SELECTED FISH MARKET,-123.158363,49.23487,Meat and Specialty Food Stores
POI1895947,FISHERMAN'S MARKET,-122.890064,49.118157,Meat and Specialty Food Stores
POI3411294,CRYSTAL SEAFOOD,-123.004479,49.22916,Meat and Specialty Food Stores
POI3415578,SEVEN SEAS FISH MARKET,-123.158187,49.267951,Meat and Specialty Food Stores
POI10217924,KING GEORGE ESSO,-122.845068,49.192048,Gas Stations
POI10217926,LANGLEY HUSKY MARKET,-122.674763,49.111893,Gas Stations
POI10217928,PETRO-CANADA,-121.307113,51.650888,Gas Stations
POI10217923,HATZIC HUSKY,-122.225953,49.151437,Gas Stations
POI3424743,KAYS SEAFOOD LTD,-123.096772,49.282874,Meat and Specialty Food Stores
POI10220830,MOHAWK TERRACE STOP N SHOP,-128.597784,54.517595,Gas Stations
POI3464811,COQUITLAM MATSUSUSHI,-122.892464,49.246321,Meat and Specialty Food Stores
POI4600072,URBAN SEAFOOD,-123.011641,49.28077,Meat and Specialty Food Stores
POI3286817,SEASIDE FISH HAULERS INC,-122.677388,49.178983,Meat and Specialty Food Stores
POI3286818,SEVEN SEAS FISH MARKET ON 152ND ST,-122.800932,49.056233,Meat and Specialty Food Stores
POI3293948,DUNDARAVE FISH MARKET,-123.18011,49.33465,Meat and Specialty Food Stores
POI10002865,OCEANIC FISHERIES INC,-123.082025,49.24033,Meat and Specialty Food Stores
POI10223686,JJ ROYSTON CONVENIENCE,-124.992675,49.686944,Gas Stations
POI1925604,SALMON VILLAGE,-123.124663,49.284849,Meat and Specialty Food Stores
POI2902194,FUJIYA JAPANESE FOODS,-123.112176,49.191731,Meat and Specialty Food Stores
POI2978878,TAKU WILD FOODS,-133.689524,59.578028,Meat and Specialty Food Stores
POI4546301,OTTER VALLEY FISH & GAME CLUB,-120.751038,49.543461,Meat and Specialty Food Stores
POI10191672,DIAMOND HEAD FISH MARKET,-123.133194,49.741799,Meat and Specialty Food Stores
POI1941549,STEVESTON FISH SHOPPE,-123.185371,49.124962,Meat and Specialty Food Stores
POI1945020,SCREAMING MIMI'S,-123.081908,49.31028,Meat and Specialty Food Stores
POI3273934,HIGH TIDE SEAFOODS INC,-125.239554,50.021756,Meat and Specialty Food Stores
POI4637637,RUPERT FISH MARKET,-123.034279,49.250363,Meat and Specialty Food Stores
POI4775377,THE DOCKS YOUR SPECIALTY SEAFOOD STORE,-121.959022,49.12418,Meat and Specialty Food Stores
POI10203016,"SEAFOOD SHOP, THE",-124.823427,49.499109,Meat and Specialty Food Stores
POI10211679,FISH & GECKO,-115.765723,49.511423,Meat and Specialty Food Stores
POI10226885,SEVEN SEAS FISH MARKET ON 200TH LTD,-122.669756,49.113797,Meat and Specialty Food Stores
POI10231924,ISLAND MEAT & SEAFOOD,-123.356471,48.414304,Meat and Specialty Food Stores
POI10229551,TIPTONS GAS BAR,-124.054998,48.828075,Gas Stations
POI10237841,GRANVILLE ISLAND SEAFOOD CO LTD,-123.135657,49.272609,Meat and Specialty Food Stores
POI10238555,HOOKED FISH BAR,-122.884587,49.052351,Meat and Specialty Food Stores
POI10243674,HARBOUR MARINE PRODUCTS INC,-123.11335,49.261636,Meat and Specialty Food Stores
POI10252144,"FISH STORE, THE",-125.905492,49.152917,Meat and Specialty Food Stores
POI10257266,SECHELT FISH MARKET,-123.757866,49.472514,Meat and Specialty Food Stores
POI10266486,"DOCKSIDE CANNERY, THE",-125.909287,49.153965,Meat and Specialty Food Stores
POI10270210,DIAMOND HEAD FISH MARKET,-123.133194,49.741799,Meat and Specialty Food Stores
POI10303435,BUY THE SEA,-119.616724,49.837666,Meat and Specialty Food Stores
POI10306228,THE DAILY CATCH,-123.069476,49.271873,Meat and Specialty Food Stores
POI10358926,BIG FISH,-130.319559,54.317707,Meat and Specialty Food Stores
POI10390928,7 DAYS SEAFOOD & GROCERY,-122.845538,49.196831,Meat and Specialty Food Stores
POI10393867,AFFORDABLE SEAFOOD LTD,-123.126297,49.184117,Meat and Specialty Food Stores
POI3948994,TRILOGY FISH CO LTD,-125.896033,49.149957,Meat and Specialty Food Stores
POI5218068,NORTH OF 49 MARKETS LTD,-115.851186,50.335927,Fresh Produce Stores
POI4271285,MING MING PRODUCE,-122.339583,49.049462,Fresh Produce Stores
POI4328300,LIFESTYLE MARKETS & SELECT STORES,-123.355839,48.415154,Fresh Produce Stores
POI10233564,PENINSULA CO-OP,-123.412175,48.565783,Gas Stations
POI1849981,RINGO-EN ORCHARDS,-119.341373,50.256716,Fresh Produce Stores
POI1826435,ARMSTRONG MEAT MARKET,-119.183628,50.444531,Fresh Produce Stores
POI1877293,THUMPERS PATCH,-122.32027,49.054722,Fresh Produce Stores
POI10235396,PETRO-CANADA,-130.327083,54.31219,Gas Stations
POI1876754,GURU NANAK MARKET,-122.331366,49.05131,Fresh Produce Stores
POI1851891,KOOTENAY COUNTRY STORE COOPERATIVE,-117.297036,49.491028,Fresh Produce Stores
POI1902864,HAMILTON FARMS,-122.449121,49.057754,Fresh Produce Stores
POI1890058,CROWN PRODUCE,-122.802573,49.184007,Fresh Produce Stores
POI1902175,FARMER'S FRUIT & PRODUCE,-119.405521,50.026307,Fresh Produce Stores
POI10236896,BURNS LAKE HUSKY,-125.763681,54.233416,Gas Stations
POI1895790,FRUITICANA,-122.839826,49.134292,Fresh Produce Stores
POI1945235,WESTVIEW HAPPY FARM MARKET LTD,-123.089631,49.333142,Fresh Produce Stores
POI10237581,BIG ROCK GROCERY,-125.228423,49.990623,Gas Stations
POI3451526,TROPICANA PRODUCE DELI,-122.95282,49.190157,Fresh Produce Stores
POI1855715,BELLA VISTA FARM MARKET,-119.306835,50.263579,Fresh Produce Stores
POI1909925,SANTA BARBARA MARKET,-123.069454,49.272729,Fresh Produce Stores
POI4806910,EMERALD PRODUCE LTD,-123.137766,49.163469,Fresh Produce Stores
POI3451527,WESTWOOD ORGANIC PRODUCE,-123.160285,49.234749,Fresh Produce Stores
POI1889203,NEW WEST FARM MARKET,-122.911697,49.20015,Fresh Produce Stores
POI1883870,CEE & BUY SUPERMARKET,-122.779108,49.262328,Fresh Produce Stores
POI1862989,QUALITY GREENS FARM MARKET (PENTICTON) LTD,-119.582567,49.474545,Fresh Produce Stores
POI3015923,COVERT FARMS LTD,-119.551482,49.182728,Fresh Produce Stores
POI1932576,POP PEN PRODUCE 2001 LTD,-123.210471,49.263766,Fresh Produce Stores
POI4338645,EVERGREEN NATURAL FOODS & FRUIT STAND,-117.558353,49.447871,Fresh Produce Stores
POI10239391,MILL BAY PETRO-CANADA,-123.560815,48.664499,Gas Stations
POI3020492,SMALL POTATOES URBAN DELIVERY,-123.365642,48.428409,Fresh Produce Stores
POI4111298,TR FRUITS,-122.912675,49.155946,Fresh Produce Stores
POI4112306,CALVIN'S FARM MARKET,-122.890622,49.119877,Fresh Produce Stores
POI4112307,FARM FRESH PRODUCE OUTLET,-122.802878,49.192556,Fresh Produce Stores
POI1929825,NADI'S PRODUCE,-123.168007,49.268287,Fresh Produce Stores
